Run,Fitness1,Solution1,Fitness2,Solution2
1,109.0,4a01ae2c6a1801146dcb069e710f702f1292edfca9a9c302e7fe18d2eed0cea0,123.0,82650b18218e40db1853bf9deec91b7bafabe333a21dca4873ff70ec99645708
1,123.0,82650b18218e40db1853bf9deec91b7bafabe333a21dca4873ff70ec99645708,110.0,81f02f38fbb07afd9b206fc23b23b252b7541a85c2d14cbedda6e9014dc5dcd8
1,110.0,81f02f38fbb07afd9b206fc23b23b252b7541a85c2d14cbedda6e9014dc5dcd8,109.0,83dc8ab9acc8e45c2d2dec3e34a08e2c1e84c91cef7262fb086f0192040fa4cf
1,109.0,83dc8ab9acc8e45c2d2dec3e34a08e2c1e84c91cef7262fb086f0192040fa4cf,110.0,af2aef7071ca92fd7c9b80f9eb2263ffacf7d6dae5d0612e1ba4bbc04e04fc47
1,110.0,af2aef7071ca92fd7c9b80f9eb2263ffacf7d6dae5d0612e1ba4bbc04e04fc47,109.0,83dc8ab9acc8e45c2d2dec3e34a08e2c1e84c91cef7262fb086f0192040fa4cf
1,109.0,83dc8ab9acc8e45c2d2dec3e34a08e2c1e84c91cef7262fb086f0192040fa4cf,111.0,e872e5dd519be7bb325bc6847a030a7e34ddbc0fd3b71fb41b5472146a82862a
2,111.0,d17f25ecfbcc7857f7bebea469308be0b2580943e96d13a3ad98a13675c4bfc2,111.0,24dc9bebea86dd4149d86b7ab672714b2c60b6e76e3f8809133c7f29b5c2d180
2,111.0,24dc9bebea86dd4149d86b7ab672714b2c60b6e76e3f8809133c7f29b5c2d180,126.0,ddf3ff7c110ced585a4061e3a3c66f7051fe6847fd4b561f03bbad2b072a9cf0
2,126.0,ddf3ff7c110ced585a4061e3a3c66f7051fe6847fd4b561f03bbad2b072a9cf0,111.0,24dc9bebea86dd4149d86b7ab672714b2c60b6e76e3f8809133c7f29b5c2d180
2,111.0,24dc9bebea86dd4149d86b7ab672714b2c60b6e76e3f8809133c7f29b5c2d180,114.0,c1d17b87a5a3905071d821268e78cd9f8b4741d3162de825054ef9d0543b5116
2,114.0,c1d17b87a5a3905071d821268e78cd9f8b4741d3162de825054ef9d0543b5116,115.0,b76ceb1259540da2d4d97657e25450dfb9fd522995b0e340100c420931aa61a4
2,115.0,b76ceb1259540da2d4d97657e25450dfb9fd522995b0e340100c420931aa61a4,111.0,24dc9bebea86dd4149d86b7ab672714b2c60b6e76e3f8809133c7f29b5c2d180
2,111.0,24dc9bebea86dd4149d86b7ab672714b2c60b6e76e3f8809133c7f29b5c2d180,109.0,1ac6d62156549c474e950ab50f862197cfcb362f12541897f1a2fbe4ec310068
3,112.0,75d28d201d1167eda893ccff2d4bf03b19d425625678bdd5bbc3dd5765014589,109.0,1ac6d62156549c474e950ab50f862197cfcb362f12541897f1a2fbe4ec310068
3,109.0,1ac6d62156549c474e950ab50f862197cfcb362f12541897f1a2fbe4ec310068,191.0,81c7883d08afb46d4bc0d118dd96d30124701ef1c6e0e90e70a6b37f9383f951
3,191.0,81c7883d08afb46d4bc0d118dd96d30124701ef1c6e0e90e70a6b37f9383f951,126.0,ddf3ff7c110ced585a4061e3a3c66f7051fe6847fd4b561f03bbad2b072a9cf0
3,126.0,ddf3ff7c110ced585a4061e3a3c66f7051fe6847fd4b561f03bbad2b072a9cf0,116.0,4c9bf88bc02a3ea8c292f151e5d7895abc5f963363613f5d52764350df2cb869
3,116.0,4c9bf88bc02a3ea8c292f151e5d7895abc5f963363613f5d52764350df2cb869,115.0,b76ceb1259540da2d4d97657e25450dfb9fd522995b0e340100c420931aa61a4
3,115.0,b76ceb1259540da2d4d97657e25450dfb9fd522995b0e340100c420931aa61a4,114.0,c1d17b87a5a3905071d821268e78cd9f8b4741d3162de825054ef9d0543b5116
3,114.0,c1d17b87a5a3905071d821268e78cd9f8b4741d3162de825054ef9d0543b5116,111.0,e7042ac7d09c7bc41c8cfa5749e41858f6980643bc0db1a83cc793d3e24d3f77
3,111.0,e7042ac7d09c7bc41c8cfa5749e41858f6980643bc0db1a83cc793d3e24d3f77,113.0,e0b96ef61f099f34011402befffdbac429df0578de5a66489bb4704109b56bca
3,113.0,e0b96ef61f099f34011402befffdbac429df0578de5a66489bb4704109b56bca,111.0,e872e5dd519be7bb325bc6847a030a7e34ddbc0fd3b71fb41b5472146a82862a
4,132.0,e961ba8ecc78e96392273dd9021ae3908f7148716455a4d5fa83739bb1476154,193.0,39e5b4830d4d9c14db7368a95b65d5463ea3d09520373723430c03a5a453b5df
